Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50245,2018-12-09,3,15.915,34.666666666666664,10.804363636363636,So,FALSE,Dez,2018,49,7,4,56.205,107.02,5.25,54.5015,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-10,4,43.550000000000004,21.25,31.734765395894428,Mo,FALSE,Dez,2018,50,3,4,15.915,51,5.25,46.567750000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-11,3,23.36,15,33.00168831168831,Di,FALSE,Dez,2018,50,4,12,43.550000000000004,88.152,5.125,43.11275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-12,7,58.15,21,22.195079641612743,Mi,FALSE,Dez,2018,50,3,7,23.36,70.08,4.5,39.3625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-13,5,47.15,38.2,19.59330909090909,Do,FALSE,Dez,2018,50,7,3,58.15,24.65,4.25,36.49625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-14,6,50.38,34.666666666666664,14.337886899789154,Fr,FALSE,Dez,2018,50,5,2,47.15,22.990000000000002,4.625,39.7125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-15,2,32.9,54.5,18.82734693877551,Sa,FALSE,Dez,2018,50,6,7,50.38,56.205,4.625,40.95125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-16,3,31.25,21.333333333333332,27.87643948296122,So,FALSE,Dez,2018,50,2,3,32.9,15.915,4.125,37.831875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-17,4,109.99,41.5,38.398736020503264,Mo,FALSE,Dez,2018,51,3,4,31.25,43.550000000000004,4.25,49.59125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-18,5,67.30199999999999,24.4,29.390258178603005,Di,FALSE,Dez,2018,51,4,3,109.99,23.36,4.375,52.560249999999996,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-19,3,39.85,26,33.33764705882353,Mi,FALSE,Dez,2018,51,5,7,67.30199999999999,58.15,4.375,54.6215,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-20,3,44.67,30,32.521871635610765,Do,FALSE,Dez,2018,51,3,5,39.85,47.15,3.875,52.936499999999995,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-21,2,29.02,33,24.22747252747253,Fr,FALSE,Dez,2018,51,3,6,44.67,50.38,3.5,50.670249999999996,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-22,2,15.036,39,11.551404087013843,Sa,FALSE,Dez,2018,51,2,2,29.02,32.9,3,46.25225,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-23,1,8.81,56,9.439285714285715,So,FALSE,Dez,2018,51,2,3,15.036,31.25,2.875,43.241,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-24,3,27.59,27.666666666666668,19.699261083743842,Mo,FALSE,Dez,2018,52,1,4,8.81,109.99,2.875,42.7835,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-25,2,33.91,41,31.101363636363637,Di,FALSE,Dez,2018,52,3,5,27.59,67.30199999999999,2.625,33.2735,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-26,5,73.44,32.6,28.28242921807438,Mi,FALSE,Dez,2018,52,2,3,33.91,39.85,2.625,34.04075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-27,8,56.97,24.75,15.046866001645414,Do,FALSE,Dez,2018,52,5,3,73.44,44.67,3.25,36.180749999999996,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-28,3,36.01,29,25.44105263157895,Fr,FALSE,Dez,2018,52,8,2,56.97,29.02,3.25,35.09825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-29,2,13.29,9.5,42.13636363636364,Sa,FALSE,Dez,2018,52,3,2,36.01,15.036,3.25,33.132,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-30,3,14.839,23,11.000671506352088,So,FALSE,Dez,2018,52,2,1,13.29,8.81,3.375,33.107375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-12-31,1,21.99,32,41.231249999999996,Mo,FALSE,Dez,2018,1,3,3,14.839,27.59,3.375,34.754875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-01,2,45.9,40,30.047379454926624,Di,FALSE,Jan,2019,1,1,2,21.99,33.91,3.25,37.043625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-02,6,48.825,30,17.93291242063322,Mi,FALSE,Jan,2019,1,2,5,45.9,73.44,3.75,38.908,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-03,2,35.84,35.5,30.50890302066773,Do,FALSE,Jan,2019,1,6,8,48.825,56.97,3.375,34.208,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-04,1,11,23,28.695652173913043,Fr,FALSE,Jan,2019,1,2,3,35.84,36.01,2.5,28.46175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-06,1,6.41,15,25.64,So,FALSE,Jan,2019,1,1,2,11,13.29,2.25,24.76175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-07,1,15.2,32,28.5,Mo,FALSE,Jan,2019,2,1,3,6.41,14.839,2.125,25.0005,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-13,2,29.660000000000004,43.5,18.33777777777778,So,FALSE,Jan,2019,2,1,1,15.2,21.99,2,26.853125000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-14,2,23.630000000000003,47.5,15.436428571428571,Mo,FALSE,Jan,2019,3,2,2,29.660000000000004,45.9,2.125,27.058125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-15,6,74.74000000000001,20.5,35.21220862257947,Di,FALSE,Jan,2019,3,2,6,23.630000000000003,48.825,2.625,30.663125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-16,8,92.236,27,24.155034163469885,Mi,FALSE,Jan,2019,3,6,2,74.74000000000001,35.84,2.875,36.0895,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-17,6,93.321,29.833333333333332,29.70506941266209,Do,FALSE,Jan,2019,3,8,1,92.236,11,3.375,43.274625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-18,5,33.86,24.2,16.183901260504204,Fr,FALSE,Jan,2019,3,6,1,93.321,6.41,3.875,46.132125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-19,3,49.080000000000005,41.666666666666664,22.38273560319462,Sa,FALSE,Jan,2019,3,5,1,33.86,15.2,4.125,51.465875000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-20,2,23.084,38.5,18.49142857142857,So,FALSE,Jan,2019,3,3,2,49.080000000000005,29.660000000000004,4.25,52.451375000000006,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-21,4,64.745,26,30.834605263157897,Mo,FALSE,Jan,2019,4,2,2,23.084,23.630000000000003,4.5,56.837,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-22,5,65.58,52.2,17.15493581767328,Di,FALSE,Jan,2019,4,4,6,64.745,74.74000000000001,4.875,62.08075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-23,3,18.067999999999998,23.666666666666668,20.998333333333335,Mi,FALSE,Jan,2019,4,5,8,65.58,92.236,4.5,54.99675,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-24,1,9.02,24,22.549999999999997,Do,FALSE,Jan,2019,4,3,6,18.067999999999998,93.321,3.625,44.59475,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-25,4,36.667,24.25,24.456693548387097,Fr,FALSE,Jan,2019,4,1,5,9.02,33.86,3.375,37.513,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-26,3,17.519,24.333333333333332,16.188062015503874,Sa,FALSE,Jan,2019,4,4,3,36.667,49.080000000000005,3.125,35.470375000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-27,4,61.93,36.75,26.981656862745098,So,FALSE,Jan,2019,4,3,2,17.519,23.084,3.25,37.076625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-28,3,43.278000000000006,36.333333333333336,24.1097606084176,Mo,FALSE,Jan,2019,5,4,4,61.93,64.745,3.375,39.600875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-29,5,87.46000000000001,40.8,25.349472297536813,Di,FALSE,Jan,2019,5,3,5,43.278000000000006,65.58,3.5,42.44025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-30,6,67,30.166666666666668,23.290811553311553,Mi,FALSE,Jan,2019,5,5,3,87.46000000000001,18.067999999999998,3.625,42.61775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-01-31,3,35.427,30.666666666666668,25.412,Do,FALSE,Jan,2019,5,6,1,67,9.02,3.625,44.787625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-01,8,77.474,19.125,29.01797755883963,Fr,FALSE,Feb,2019,5,3,4,35.427,36.667,4.5,53.344375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-02,3,39.163,29.333333333333332,26.35186813186813,Sa,FALSE,Feb,2019,5,8,3,77.474,17.519,4.375,53.656375000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-03,3,37.61,18,41.657543859649124,So,FALSE,Feb,2019,5,3,4,39.163,61.93,4.375,56.16775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-06,4,36.49,21.75,27.742781647116328,Mi,FALSE,Feb,2019,6,3,3,37.61,43.278000000000006,4.375,52.987750000000005,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-07,10,53.978,21,15.125030622383083,Do,FALSE,Feb,2019,6,4,5,36.49,87.46000000000001,5.25,54.325250000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-13,7,46.464,25.571428571428573,16.68700156985871,Mi,FALSE,Feb,2019,7,10,6,53.978,67,5.5,49.20075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-15,3,36.730000000000004,24.666666666666668,25.446904315197,Fr,FALSE,Feb,2019,7,7,3,46.464,35.427,5.125,45.417,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-16,4,60.87,28.75,34.82662234042553,Sa,FALSE,Feb,2019,7,3,8,36.730000000000004,77.474,5.25,48.597375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-17,4,71.839,32.5,30.681216565349544,So,FALSE,Feb,2019,7,4,3,60.87,39.163,4.75,47.893,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-18,4,37.65,27.5,21.055999688327876,Mo,FALSE,Feb,2019,8,4,3,71.839,37.61,4.875,47.703875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-19,3,18.575,36.666666666666664,13.494285024154589,Di,FALSE,Feb,2019,8,4,4,37.65,36.49,4.875,45.3245,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-20,3,23.179,26,18.00078205128205,Mi,FALSE,Feb,2019,8,3,10,18.575,53.978,4.75,43.660624999999996,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-21,3,5.1370000000000005,15.666666666666666,8.987384615384615,Do,FALSE,Feb,2019,8,3,7,23.179,46.464,3.875,37.5555,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-22,3,34.131,22.333333333333332,30.415909090909093,Fr,FALSE,Feb,2019,8,3,3,5.1370000000000005,36.730000000000004,3.375,36.013875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-23,2,27.89,32,30.285064935064938,Sa,FALSE,Feb,2019,8,3,4,34.131,60.87,3.25,34.908875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-24,2,20.241,22.5,17.85453488372093,So,FALSE,Feb,2019,8,2,4,27.89,71.839,3,29.83025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-25,4,73.05,26.75,37.01217216117216,Mo,FALSE,Feb,2019,9,2,4,20.241,37.65,3,29.981625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-26,4,29.242,26.5,14.3724253200569,Di,FALSE,Feb,2019,9,4,3,73.05,18.575,3,28.930625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-27,2,17.903,39.5,11.921842105263158,Mi,FALSE,Feb,2019,9,4,3,29.242,23.179,2.875,28.846625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-02-28,3,33.61,38,21.28736231884058,Do,FALSE,Feb,2019,9,2,3,17.903,5.1370000000000005,2.875,30.1505,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-01,2,7.59,31,23.316842105263156,Fr,FALSE,Mrz,2019,9,3,3,33.61,34.131,2.75,30.457124999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-02,2,27.229999999999997,29.5,27.8151724137931,Sa,FALSE,Mrz,2019,9,2,2,7.59,27.89,2.625,29.5945,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-03,3,48.95,36.333333333333336,23.650346189643823,So,FALSE,Mrz,2019,9,2,2,27.229999999999997,20.241,2.75,32.227,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-04,1,19.799,280,4.242642857142857,Mo,FALSE,Mrz,2019,10,3,4,48.95,73.05,2.625,32.17175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-06,5,114.83,39,34.106804573804574,Mi,FALSE,Mrz,2019,10,1,4,19.799,29.242,2.75,37.39425,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-07,1,15.86,26,36.599999999999994,Do,FALSE,Mrz,2019,10,5,2,114.83,17.903,2.375,35.7215,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-13,4,60.91,28.75,27.263391106644477,Mi,FALSE,Mrz,2019,11,1,3,15.86,33.61,2.625,41.097375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-14,5,33.479,23.6,14.898222853485539,Do,FALSE,Mrz,2019,11,4,2,60.91,7.59,2.875,41.080999999999996,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-15,3,48.13,35.333333333333336,33.226531691470875,Fr,FALSE,Mrz,2019,11,5,2,33.479,27.229999999999997,3,46.1485,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-16,4,50.980000000000004,24,33.97085770750988,Sa,FALSE,Mrz,2019,11,3,3,48.13,48.95,3.25,49.11725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-17,5,63.29,29,23.11594090120406,So,FALSE,Mrz,2019,11,4,1,50.980000000000004,19.799,3.5,50.90975,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-18,4,40.580999999999996,30.75,22.542390648567117,Mo,FALSE,Mrz,2019,12,5,5,63.29,114.83,3.875,53.5075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-19,3,76.06,40.333333333333336,38.32376068376068,Di,FALSE,Mrz,2019,12,4,1,40.580999999999996,15.86,3.625,48.66125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-20,2,56.4,314,11.739805825242719,Mi,FALSE,Mrz,2019,12,3,4,76.06,60.91,3.75,53.72875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-21,4,73.01,29.75,32.68247152437726,Do,FALSE,Mrz,2019,12,2,5,56.4,33.479,3.75,55.24125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-22,3,57.791,30.333333333333332,34.98163791120312,Fr,FALSE,Mrz,2019,12,4,3,73.01,48.13,3.5,58.28025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-23,2,20.462,65,10.075798319327731,Sa,FALSE,Mrz,2019,12,3,4,57.791,50.980000000000004,3.375,54.82175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-24,2,8.98,14.5,23.690999999999995,So,FALSE,Mrz,2019,12,2,5,20.462,63.29,3.125,49.57175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-25,2,28.781,30,27.371298701298702,Mo,FALSE,Mrz,2019,13,2,4,8.98,40.580999999999996,2.75,45.258125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-26,3,69.95,47,28.0788533988534,Di,FALSE,Mrz,2019,13,2,3,28.781,76.06,2.625,48.92925,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-27,2,46.377,59,26.69996662958843,Mi,FALSE,Mrz,2019,13,3,2,69.95,56.4,2.5,45.218875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-03-28,2,21.185,78.5,13.489921259842518,Do,FALSE,Mrz,2019,13,2,4,46.377,73.01,2.5,40.817,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-01,5,32.876,19.6,16.622066873065016,Mo,FALSE,Apr,2019,14,2,3,21.185,57.791,2.625,35.80025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-02,3,25.5,30.666666666666668,21.778181818181817,Di,FALSE,Apr,2019,14,5,2,32.876,20.462,2.625,31.763875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-03,2,43.32,54.5,23.94418367346939,Mi,FALSE,Apr,2019,14,3,2,25.5,8.98,2.625,34.621125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-04,1,0.893,7,7.654285714285714,Do,FALSE,Apr,2019,14,2,2,43.32,28.781,2.5,33.61025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-06,3,16.75,9.666666666666666,27.953383458646613,Sa,FALSE,Apr,2019,14,1,3,0.893,69.95,2.625,32.106375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-07,4,63.75,26.75,39.79009225429302,So,FALSE,Apr,2019,14,3,2,16.75,46.377,2.75,31.331375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-18,1,12.977,132,5.8986363636363635,Do,FALSE,Apr,2019,16,4,2,63.75,21.185,2.625,27.156375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-19,2,11.365,45,8.856352941176471,Fr,FALSE,Apr,2019,16,1,5,12.977,32.876,2.625,25.928875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2019-04-24,1,16.447,39,25.303076923076922,Mi,FALSE,Apr,2019,17,2,3,11.365,25.5,2.125,23.87525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
